"id","schoolId","schoolname","name","city","country","Ownership","Profit Status","academicscore","agency","aliases","approvals","baseSchoolName","cachedBriefing","cachedBriefings","cachedStability","campusName","careersPageUrl","careersUrl","citySafety","citysafety","classsize","column 1","confidence","curriculum","financescore","group","groupDomain","healthcoverage","housingprovision","image","inspect","isRevalidating","lastScrapedAt","lastSync","netbase","noncontacttime","numericalstaff","ownership","paidInUSD","parentSchoolId","profit status","rating","revalidationCompletedAt","revalidationError","revalidationStatus","salary","salaryRange","savingspotential","savingspotentialsingle","schoolGroup","schoolGroupDomain","scrapedJobsCount","scrapedJobsList","staffcount","staffstudentratio","summary","techecosystem","techscore","tesEmployerSlug","tesEmployerUrl","tesOrganizationId","totalscore","updatedAt","updatedAtMillis","validated","website","worklifescore"
"FLIS0203","","American British Academy","American British Academy","Muscat","Oman","Royal Patronage","Private / Not-for-Profit model","8.1","Search Associates, Schrole, Teacher Horizons, CIS / ISS","","CIS, BSME","","{""briefing"":""Let's talk about American British Academy. From the dossier, it's clear we're looking at a highly regarded, high-end international school in Muscat, Oman, with robust accreditations from CIS and the Omani Ministry of Education. The curriculum, spanning Cambridge iGCSE, the Omani Ministry requirements, and the demanding IB Diploma Programme, signals a rigorous academic environment. This isn't a low-key institution; expect dedicated professionals and high expectations for student outcomes. While the overall staff-student ratio of 1:9 sounds incredibly appealing for personalized attention, a closer look at the average class size of 22 (max 24) suggests your direct teaching load will be substantial, aligning with typical international school expectations for a full timetable. The 20% non-contact time is standard to slightly generous, meaning you'll need to be efficient with planning, marking, and professional development, especially with the HPL (High Performance Learning) framework in place and the use of smart boards indicating a tech-forward approach. The school's academic score of 8.1, tech score of 7.5, total score of 8.2, and an impressive work-life score of 8.5 all point towards a well-managed school that balances high standards with a sustainable professional environment. This is definitely a serious career move, offering excellent experience and a chance to truly hone your craft in a respected institution, but it absolutely requires careful lifestyle planning to manage the demanding curriculum and ensure you can thrive professionally in a new country.\n\nFinancially, this is where American British Academy truly stands out, particularly for a single teacher. The stated salary range of OMR 5000 is exceptional, translating to roughly USD 13,000 or EUR 12,000 monthly, tax-free in Oman. While the dossier indicates 'no housing provision,' which is a significant factor in many international school packages, this salary more than compensates for it. Rent for a good quality 1-bedroom apartment in a desirable Muscat area like Al Khuwair or Ghubra might range from OMR 400-600. Let's conservatively estimate monthly expenses: OMR 500 for rent, OMR 80 for utilities (electricity, water, internet), OMR 200 for car expenses (loan payment or depreciation, fuel, insurance – a car is essential in Muscat), OMR 250 for groceries and basic needs, and a generous OMR 400 for discretionary spending (dining out, social activities, travel within Oman). This totals around OMR 1430 in monthly outgoings. Subtracting this from your OMR 5000 salary leaves an incredible OMR 3570 in potential savings each month. This is an unparalleled opportunity to save a substantial amount of money, far exceeding what most teachers manage, making it a prime destination for financial growth, assuming you maintain reasonable spending habits. The comprehensive private medical health coverage is also a huge financial relief, ensuring your healthcare needs are well-covered.\n\nRegarding lifestyle and integration, Muscat, Oman, presents a wonderfully safe and stable environment, reflected in its city safety score of 9.3. For housing, since it's not provided, you'll want to find a place that balances proximity to the school with access to amenities and social hubs. Areas like Al Khuwair, Ghubra, and Al Mouj (though pricier) are popular expat choices offering various apartment and villa options, good supermarkets, and restaurants. Commuting in Muscat primarily relies on private vehicles, so factoring in a car purchase or lease, along with associated running costs (which are relatively low for fuel), is a critical initial setup cost. Other hidden costs of relocating might include furnishing an apartment if it's unfurnished (common), security deposits (usually 1-2 months' rent), and initial settlement expenses for things like kitchenware or bedding. While the school handles the residency visa, there might be initial out-of-pocket expenses for medical checks or document attestation which are typically reimbursed. Oman is a traditional yet welcoming country, offering a serene quality of life with stunning natural beauty. Social integration for expats often happens through work, private clubs, and shared interests like hiking or watersports. Choosing a good neighborhood will be key to avoiding long, inconvenient commutes and quickly establishing your routine and social life.\n\nConsidering all factors, my direct and supportive recommendation for American British Academy is overwhelmingly positive. This school offers an exceptional package for a single, 30-year-old teacher, especially given your financial goals. The reputation of ABA, its strong academic program, and the high work-life balance score suggest a professionally rewarding experience. Coupled with the incredible savings potential from the excellent, tax-free salary and comprehensive medical coverage, this is precisely the kind of opportunity that can set you up financially for years to come. I'd confidently recommend this as a fantastic two-year contract to build significant savings and gain invaluable experience in a highly respected international school within a safe and beautiful country. It could even become a long-term home if you fall in love with Oman's charm and the school community. Just ensure you get your residency visa sorted efficiently upon arrival, as the school will guide you through this process. This is a very strong 'go' verdict from my side."",""currentHead"":""Mr. Craig Williamson"",""ownership"":""Royal Patronage"",""generatedAt"":""2026-05-17T12:36:21.398Z""}","","","","https://www.abaoman.org/community/careers","","9.3","9.3","Avg 22; Max 24","","8.5","Cambridge (iGCSE), Omani Ministry, IBDP","7.8","","","Comprehensive private medical","Comfortable furnished housing provided","","CIS / Ministry of Education","true","2026-08-30T07:56:29.166Z","2026-05-26T10:41:07.836Z","","20%","110","Royal Patronage","","","Private / Not-for-Profit model","Highly Regarded","{""_seconds"":1788076589,""_nanoseconds"":169000000}","","success","","$40k - $58k USD (Net)","","","","","0","[]","110","1:9","High-End International","HPL (High Performance Learning), Smart boards","7.5","","","","8.2","2026-08-30T16:53:52.149Z","","LFI","https://www.abaoman.org","8.5"
"FLIS0204","","St. Gilgen International School","St. Gilgen International School","St. Gilgen","Austria","","","8.1","Search Associates, Schrole, LinkedIn, Karriere.at","","CIS","","","","","","","","","8.3","12","Yes","9.5","IB","5.5","","","Yes","Yes","","Cognita","true","2026-08-30T07:56:39.830Z","2026-05-26T10:41:49.009Z","","20%","55","For-Profit","","","Yes","7.5","{""_seconds"":1788076599,""_nanoseconds"":832000000}","","success","","$3,833","","","","","0","[]","55","1:5","IB curriculum school in St. Gilgen, For-Profit, with 1:5 ratio and Mixed LMS.","Mixed LMS","8.3","st-gilgen-international-school-1057170","","1057170","7.5","2026-08-30T16:19:07.622Z","","","","7.4"
"FLIS0205","","International Christian School of Vienna","International Christian School of Vienna","Vienna","Austria","","","7.9","Schrole, Teacher Horizons, LinkedIn, ACSI Jobs","","IB","","","","","","https://www.icsv.at/vacancies","","","7.9","16","Yes","9.4","US","7.2","","","Yes","Yes","","NICS","true","2026-08-30T07:58:14.097Z","2026-05-26T10:41:49.009Z","","20%","38","Non-Profit","","","Yes","7.8","{""_seconds"":1788076694,""_nanoseconds"":98000000}","","success","","$4,000","","","","","0","[]","45","1:9","US curriculum school in Vienna, Non-Profit, with 1:9 ratio and Mixed LMS.","Mixed LMS","7.8","","","","7.8","2026-08-30T16:19:07.622Z","","","https://www.icsv.at/vacancies","8.0"
"FLIS0206","","International School Carinthia","International School Carinthia","Velden","Austria","","","7.5","Karriere.at, LinkedIn, Search Associates","","IB World","","","","","","https://isc.ac.at/we-are-isc/career/","","","8.2","18","Yes","9.2","IB","6.8","","","Yes","No","","Association","true","2026-08-30T07:58:12.213Z","2026-05-26T10:41:49.009Z","","22%","32","Non-Profit","","","Yes","7.4","{""_seconds"":1788076692,""_nanoseconds"":214000000}","","success","","$3,875","","","","","0","[]","38","1:8","IB curriculum school in Velden, Non-Profit, with 1:8 ratio and Mixed LMS.","Mixed LMS","7.5","","","","7.6","2026-08-30T16:19:07.622Z","","","https://isc.ac.at/we-are-isc/career/","7.9"
"FLIS0207","","International School Innsbruck","International School Innsbruck","Innsbruck","Austria","","","7.4","Karriere.at, Tirol.gv.at Job Portal, LinkedIn","","IB","","","","","","","","","7.9","20","Yes","8.7","IB","8.5","","","Yes","No","","State","true","2026-08-30T07:56:31.095Z","2026-05-26T10:41:49.009Z","","25%","80","Public","","","Yes","7.8","{""_seconds"":1788076591,""_nanoseconds"":96000000}","","success","","$4,250","","","","","0","[]","85","1:10","IB curriculum school in Innsbruck, Public, with 1:10 ratio and Mixed LMS.","Mixed LMS","7.2","","","","7.8","2026-08-30T16:19:07.622Z","","","","8.1"
"FLIS0208","","Lower Austrian International School","Lower Austrian International School","St. Pölten","Austria","","","7.2","Karriere.at, LinkedIn","","IB","","","","","","","","","7.4","18","Yes","8.5","IB","8.5","","","Yes","Yes","","State","true","2026-08-30T07:56:24.682Z","2026-05-26T10:41:49.009Z","","24%","22","Public","","","Yes","7.6","{""_seconds"":1788076584,""_nanoseconds"":684000000}","","success","","$4,208","","","","","0","[]","26","1:11","IB curriculum school in St. Pölten, Public, with 1:11 ratio and Mixed LMS.","Mixed LMS","7.0","","","","7.6","2026-08-30T16:19:07.622Z","","","","7.8"
"FLIS0209","","Linz International School Auhof (LISA)","Linz International School Auhof (LISA)","Linz","Austria","","","8.2","Karriere.at, Oberösterreich Bildungsdirektion Portal","","IB","","","","","","https://lisa.europagym.at/careers-lisa/","","","7.7","15","Yes","9.5","IB","8.8","","","Yes","No","","State","true","2026-08-30T07:56:24.256Z","2026-05-26T10:41:49.009Z","","25%","42","Public","","","Yes","8.2","{""_seconds"":1788076584,""_nanoseconds"":258000000}","","success","","$4,208","","","","","0","[]","48","1:11","IB curriculum school in Linz, Public, with 1:11 ratio and Mixed LMS.","Mixed LMS","7.9","","","","8.1","2026-08-30T16:19:07.622Z","","","https://lisa.europagym.at/careers-lisa/","8.0"
"FLIS0210","","SALIS - Salzburg International School","SALIS - Salzburg International School","Salzburg","Austria","","","8.0","Karriere.at, LinkedIn","","IB","","","","","","","","","8.1","18","Yes","9.3","IB","8.6","","","Yes","No","","State","true","2026-08-30T07:56:27.793Z","2026-05-26T10:41:49.009Z","","25%","35","Public","","","Yes","8.1","{""_seconds"":1788076587,""_nanoseconds"":795000000}","","success","","$4,208","","","","","0","[]","40","1:10","IB curriculum school in Salzburg, Public, with 1:10 ratio and Mixed LMS.","Mixed LMS","7.6","","","","8.1","2026-08-30T16:19:07.622Z","","","","8.1"
"FLIS0211","","The American International School Vienna","The American International School Vienna","Vienna","Austria","","","8.5","Search Associates, ISS, Schrole, LinkedIn","","IB","","","","","","https://www.ais.at/employment/faculty-openings","","","7.9","20","Yes","9.6","US","6.1","","","Yes","Yes","","Association","true","2026-08-30T07:56:26.956Z","2026-05-26T10:41:49.009Z","","22%","102","Non-Profit","","","Yes","7.8","{""_seconds"":1788076586,""_nanoseconds"":958000000}","","success","","$4,666","","","","","0","[]","115","1:8","US curriculum school in Vienna, Non-Profit, with 1:8 ratio and Mixed LMS.","Mixed LMS","8.5","","","","7.8","2026-08-30T16:19:07.622Z","","","https://www.ais.at/employment/faculty-openings","7.8"
"FLIS0212","","Schloss Krumbach International School","Schloss Krumbach International School","Krumbach","Austria","","","7.8","Join.com, Karriere.at, LinkedIn","","IB World","","","","","","https://join.com/companies/krumbach","","","8.5","12","Yes","9.1","UK, IBDP","5.2","","","Yes","Yes","","Private","true","2026-08-30T07:56:30.266Z","2026-05-26T10:41:49.009Z","","18%","20","For-Profit","","","Yes","7","{""_seconds"":1788076590,""_nanoseconds"":267000000}","","success","","$3,666","","","","","0","[]","25","1:5","UK curriculum school in Krumbach, For-Profit, with 1:5 ratio and Mixed LMS.","Mixed LMS","8.2","","","","7.3","2026-08-30T16:19:07.622Z","","","https://join.com/companies/krumbach","6.9"
"FLIS0213","","Vienna International School","Vienna International School","Vienna","Austria","","","8.8","Search Associates, Schrole, UN Job List, LinkedIn","","IB World","","","","","","https://www.vis.ac.at/work-at-vis/current-vacancies","https://www.vis.ac.at/working-at-vis","","7.9","21","Yes","9.7","IB","7.0","","","Yes","No","","Association","true","2026-08-30T07:56:30.173Z","2026-05-26T10:41:49.009Z","","23%","145","Non-Profit","","","Yes","8.2","{""_seconds"":1788076590,""_nanoseconds"":175000000}","","success","","$6,166","","","","","0","[]","162","1:9","IB curriculum school in Vienna, Non-Profit, with 1:9 ratio and Mixed LMS.","Mixed LMS","8.8","vienna-international-school-1270224","","1270224","8.1","2026-08-30T16:19:07.622Z","","","https://www.vis.ac.at/work-at-vis/current-vacancies","8.2"
"FLIS0214","","Arabian Pearl Gulf School","Arabian Pearl Gulf School","Manama","Bahrain","","","7.6","LinkedIn, Gulf Talent","","Ministry","","","","","","","","","8.5","25","Yes","9.2","UK/ IB","7.5","","","Yes","Yes","","Private","true","2026-08-30T07:56:26.002Z","2026-05-26T10:41:49.009Z","","15%","85","For-Profit","","","Yes","7.6","{""_seconds"":1788076586,""_nanoseconds"":4000000}","","success","","$2,833","","","","","0","[]","92","1:12","US / IB curriculum school in Manama, For-Profit, with 1:12 ratio and Google LMS.","Google LMS","7.4","","","","7.6","2026-08-30T16:19:07.622Z","","","","7.0"
"FLIS0215","","American School of Bahrain","American School of Bahrain","Manama","Bahrain","","","8.4","Emerge Education Portal, Search Associates, LinkedIn, Gulf Talent","","CIS","","","","","","","","","8.5","20","Yes","9.5","US / IB","8.8","","","Yes","Yes","","Esol Education","true","2026-08-30T07:56:25.475Z","2026-05-26T10:41:49.009Z","","20%","75","For-Profit","","","Yes","8.3","{""_seconds"":1788076585,""_nanoseconds"":478000000}","","success","","$4,000","","","","","0","[]","82","1:9","US / IB curriculum school in Manama, For-Profit, with 1:9 ratio and Google LMS.","Google LMS","8.6","","","","8.3","2026-08-30T16:19:07.622Z","","","","7.3"
"FLIS0216","","Bahrain Bayan School","Bahrain Bayan School","Juffair","Bahrain","","","8.2","Search Associates, Schrole, LinkedIn, Gulf Talent","","Ministry","","","","","","https://www.bayanschool.edu.bh/page/view/92","","","8.5","22","Yes","9.4","US / IB","8.5","","","Yes","No","","Board","true","2026-08-30T07:58:03.440Z","2026-05-26T10:41:49.009Z","","20%","110","Non-Profit","","","Yes","8.1","{""_seconds"":1788076683,""_nanoseconds"":442000000}","","success","","$3,666","","","","","0","[]","120","1:9","US / IB curriculum school in Juffair, Non-Profit, with 1:9 ratio and Microsoft LMS.","Microsoft LMS","8.0","bahrain-bayan-school-1075886","","1075886","8.1","2026-08-30T16:19:07.622Z","","","https://www.bayanschool.edu.bh/page/view/92","7.5"
"FLIS0217","","UWC Costa Rica","UWC Costa Rica","San José","Costa Rica","","","8.2","Search Associates, Schrole, ISS, LinkedIn","","CIS","","","","{""schoolId"":""FLIS0217"",""schoolName"":""UWC Costa Rica"",""category"":""ELEVATED_TURNOVER"",""statusLabel"":""Elevated Turnover (Caution)"",""isUpdating"":false,""lastScrapedAt"":""2026-09-02T05:35:27.453Z"",""metrics"":{""estimatedStaffBase"":""45"",""totalKnownVacancies"":9,""estimatedChurnRatePercent"":20,""leadershipVacanciesCount"":1,""secondaryVacanciesCount"":8,""primaryVacanciesCount"":0,""riskRating"":""ELEVATED"",""leadershipChurnRatioPercent"":0,""averageYearlyTesAdverts"":9},""scrapedJobsList"":[""IB English A (Literature and Language & Literature) (Posted: 2026-08-31T14:50:49.921Z) - UWC"",""IB English B and Language Support Teacher (Posted: 2026-08-31T14:50:49.919Z) - UWC"",""Academic Leadership Team (Posted: Recently; Closes: [object Object]) - School Web"",""IB English A (Literature and Language & Literature) (Posted: Recently; Closes: [object Object]) - UWC"",""IB Chemistry Teacher (Secondary) (Posted: Recently; Closes: [object Object]) - School Web"",""IB English Teacher (Secondary) (Posted: Recently; Closes: [object Object]) - School Web"",""Head of School Welcome (Posted: Recently; Closes: [object Object]) - School Web"",""IB Arabic Teacher (Secondary) (Posted: Recently; Closes: [object Object]) - School Web"",""IB Math Teacher (Secondary) (Posted: Recently; Closes: [object Object]) - School Web"",""IB English B and Language Support Teacher (Posted: Recently; Closes: [object Object]) - UWC"",""IB Arabic Teacher (Posted: Recently; Closes: [object Object]) - School Web"",""IB Chemistry Teacher (Posted: Recently; Closes: [object Object]) - School Web"",""IB English A (Posted: Recently; Closes: [object Object]) - UWC"",""IB English Teacher (Posted: Recently; Closes: [object Object]) - School Web"",""IB Math Teacher (Posted: Recently; Closes: [object Object]) - School Web"",""PYP Homeroom Teacher (Posted: Recently; Closes: [object Object]) - School Web""],""vacancies_discovered"":[{""title"":""IB English A"",""department"":""Secondary"",""source"":""UWC"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""2026-08-31T14:50:49.921Z"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""IB English B and Language Support Teacher"",""department"":""Secondary"",""source"":""UWC"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""2026-08-31T14:50:49.919Z"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Academic Leadership Team"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""IB Chemistry Teacher"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""IB English Teacher"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Head of School Welcome"",""department"":""Leadership"",""source"":""School Web"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""IB Arabic Teacher"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""IB Math Teacher"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""PYP Homeroom Teacher"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""}],""structured_vacancies"":[{""title"":""IB English A"",""department"":""Secondary"",""source"":""UWC"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""2026-08-31T14:50:49.921Z"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""IB English B and Language Support Teacher"",""department"":""Secondary"",""source"":""UWC"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""2026-08-31T14:50:49.919Z"",""date_closing"":null,""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Academic Leadership Team"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""IB Chemistry Teacher"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""IB English Teacher"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""Head of School Welcome"",""department"":""Leadership"",""source"":""School Web"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""IB Arabic Teacher"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""IB Math Teacher"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""},{""title"":""PYP Homeroom Teacher"",""department"":""Secondary"",""source"":""School Web"",""source_url"":""https://www.uwc-costa-rica.com"",""date_listed"":""Recently"",""date_closing"":""[object Object]"",""status"":""OPEN"",""recruitmentCycle"":""CURRENT""}],""total_known_vacancies"":9,""estimated_churn_percentage"":20,""leadership_vacancies_count"":1,""secondary_vacancies_count"":8,""primary_vacancies_count"":0,""leopardfishIntelAlert"":""Leopardfish Multi-Engine Audit: 9 active vacancies detected across TES, GRC Search, and official school portals (20% estimated annual staff turnover)."",""churn_implications_commentary"":""Leopardfish Multi-Engine Audit: 9 active vacancies detected across TES, GRC Search, and official school portals (20% estimated annual staff turnover)."",""senior_leadership_churn_percentage"":0}","","https://www.rvis.edu.bh/careers","https://www.rvis.edu.bh/careers","","8.5","18","Yes","9.3","IB","7.8","UWC","","Yes","Provided","","Board","true","2026-09-02T05:35:27.453Z","2026-08-31T14:50:39.123Z","","22%","45","UWC","true","","Yes","Highly Regarded","{""_seconds"":1788327327,""_nanoseconds"":733000000}","","success","","$3,800.00","","","","","0","[]","50","1:8","US curriculum school in Riffa, Non-Profit, with 1:8 ratio and Google LMS.","Google LMS","8.2","riffa-views-international-school-1075656","","1075656","8.2","2026-08-30T16:19:07.622Z","1788188150556","","https://uwccostarica.org","7.6"
"FLIS0218","","Naseem International School","Naseem International School","Riffa","Bahrain","","","8.0","Teacher Horizons, LinkedIn, Gulf Talent","","CIS","","","","","","","","","8.5","22","Yes","9.2","IB","8.0","","","Yes","Yes","","Private","true","2026-08-30T07:56:22.533Z","2026-05-26T10:41:49.009Z","","18%","95","For-Profit","","","Yes","7.9","{""_seconds"":1788076582,""_nanoseconds"":534000000}","","success","","$3,166","","","","","0","[]","105","1:10","IB curriculum school in Riffa, For-Profit, with 1:10 ratio and Google LMS.","Google LMS","7.8","","","","7.9","2026-08-30T16:19:07.622Z","","","","7.2"
